id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,PBE-D3/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.66445388801697,-3.1850814819335938,-0.14845388801697013,-3.0366275939166236,3.1850814819335938,-3.1850814819335938,135.98000000000002,RecordStatusEnum.complete,1859,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,wB97X-D/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.447333996146723,2.028078079223633,0.06866600385327715,1.9594120753703557,-2.028078079223633,2.028078079223633,198.92000000000002,RecordStatusEnum.complete,1860,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,wB97X-V/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.259181752272655,-0.7401881814002991,0.2568182477273453,-0.9970064291276444,0.7401881814002991,-0.7401881814002991,442.61,RecordStatusEnum.complete,1861,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,MP2/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.222515728246943,0.8916827440261841,0.2934842717530568,0.5981984722731273,-0.8916827440261841,0.8916827440261841,82.76,RecordStatusEnum.complete,1862,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,B3LYP-D3/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.877467538787766,0.7872344851493835,-0.3614675387877657,1.1487020239371493,-0.7872344851493835,0.7872344851493835,138.61,RecordStatusEnum.complete,1863,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,B2PLYP-D3/aug-cc-pVTZ/CP,-11.516,kcal/mol,-11.466093582783849,1.23006272315979,0.04990641721615141,1.1801563059436386,-1.23006272315979,1.23006272315979,151.79000000000002,RecordStatusEnum.complete,1864,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,HF/aug-cc-pVTZ/CP,-14.573,kcal/mol,-9.242423640293266,25.474145889282227,5.330576359706734,20.143569529575494,-25.474145889282227,25.474145889282227,20.23,RecordStatusEnum.complete,1865,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,PBE-D3/aug-cc-pVTZ/CP,-14.573,kcal/mol,-15.52453443348017,-4.481447696685791,-0.9515344334801696,-3.5299132632056214,4.481447696685791,-4.481447696685791,76.45,RecordStatusEnum.complete,1866,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,wB97X-D/aug-cc-pVTZ/CP,-14.573,kcal/mol,-14.760134379927763,1.9582550525665283,-0.1871343799277625,2.145389432494291,-1.9582550525665283,1.9582550525665283,98.61,RecordStatusEnum.complete,1867,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,wB97X-V/aug-cc-pVTZ/CP,-14.573,kcal/mol,-14.456330432018728,-0.6135765314102173,0.11666956798127259,-0.7302460993914899,0.6135765314102173,-0.6135765314102173,268.67,RecordStatusEnum.complete,1868,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,MP2/aug-cc-pVTZ/CP,-14.573,kcal/mol,-14.260508728396134,0.9894351959228516,0.31249127160386614,0.6769439243189854,-0.9894351959228516,0.9894351959228516,35.72,RecordStatusEnum.complete,1869,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,B3LYP-D3/aug-cc-pVTZ/CP,-14.573,kcal/mol,-15.215362252904512,1.0327095985412598,-0.6423622529045119,1.6750718514457716,-1.0327095985412598,1.0327095985412598,73.47999999999999,RecordStatusEnum.complete,1870,cp_corrected_interaction_energy
3.004_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.004_100.xyz,18,8,10,B2PLYP-D3/aug-cc-pVTZ/CP,-14.573,kcal/mol,-14.718655579316389,1.5480834245681763,-0.14565557931638828,1.6937390038845646,-1.5480834245681763,1.5480834245681763,83.56,RecordStatusEnum.complete,1871,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,HF/aug-cc-pVTZ/CP,-10.151,kcal/mol,-5.283836087928432,18.27356719970703,4.867163912071568,13.406403287635463,-18.27356719970703,18.27356719970703,24.21,RecordStatusEnum.complete,1872,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,PBE-D3/aug-cc-pVTZ/CP,-10.151,kcal/mol,-11.045754836094355,-2.780752420425415,-0.8947548360943554,-1.8859975843310597,2.780752420425415,-2.780752420425415,80.48,RecordStatusEnum.complete,1873,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,wB97X-D/aug-cc-pVTZ/CP,-10.151,kcal/mol,-10.317764310787677,1.7432854175567627,-0.16676431078767706,1.9100497283444398,-1.7432854175567627,1.7432854175567627,100.47999999999999,RecordStatusEnum.complete,1874,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,wB97X-V/aug-cc-pVTZ/CP,-10.151,kcal/mol,-10.035485371821954,-0.42960110306739807,0.1155146281780457,-0.5451157312454438,0.42960110306739807,-0.42960110306739807,271.18,RecordStatusEnum.complete,1875,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,MP2/aug-cc-pVTZ/CP,-10.151,kcal/mol,-9.852197458357532,0.7809500098228455,0.298802541642468,0.48214746818037746,-0.7809500098228455,0.7809500098228455,46.18,RecordStatusEnum.complete,1876,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,B3LYP-D3/aug-cc-pVTZ/CP,-10.151,kcal/mol,-10.786279786461376,0.7053444385528564,-0.6352797864613766,1.340624225014233,-0.7053444385528564,0.7053444385528564,76.6,RecordStatusEnum.complete,1877,cp_corrected_interaction_energy
3.005_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.005_100.xyz,18,8,10,B2PLYP-D3/aug-cc-pVTZ/CP,-10.151,kcal/mol,-10.285974563980984,0.8820539712905884,-0.13497456398098429,1.0170285352715727,-0.8820539712905884,0.8820539712905884,91.62,RecordStatusEnum.complete,1878,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-13.707,kcal/mol,-8.9227598038514,22.15703582763672,4.7842401961486,17.372795631488117,-22.15703582763672,22.15703582763672,15.100000000000001,RecordStatusEnum.complete,1879,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-13.707,kcal/mol,-14.653277244377223,-2.5081355571746826,-0.9462772443772227,-1.56185831279746,2.5081355571746826,-2.5081355571746826,51.230000000000004,RecordStatusEnum.complete,1880,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-13.707,kcal/mol,-13.972827270432488,1.8041880130767822,-0.2658272704324869,2.070015283509269,-1.8041880130767822,1.8041880130767822,60.32,RecordStatusEnum.complete,1881,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-13.707,kcal/mol,-13.708540446570442,-0.7190535664558411,-0.0015404465704413894,-0.7175131198853997,0.7190535664558411,-0.7190535664558411,182.4,RecordStatusEnum.complete,1882,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-13.707,kcal/mol,-13.389351890059231,0.6187246441841125,0.31764810994076953,0.301076534243343,-0.6187246441841125,0.6187246441841125,26.6,RecordStatusEnum.complete,1883,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-13.707,kcal/mol,-14.323171220245204,0.6879409551620483,-0.616171220245203,1.3041121754072513,-0.6879409551620483,0.6879409551620483,53.71,RecordStatusEnum.complete,1884,cp_corrected_interaction_energy
3.006_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.006_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-13.707,kcal/mol,-13.858213057980844,1.0990854501724243,-0.1512130579808435,1.2502985081532678,-1.0990854501724243,1.0990854501724243,57.879999999999995,RecordStatusEnum.complete,1885,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-7.868,kcal/mol,-4.308060950069498,14.174234390258789,3.5599390499305024,10.614295340328287,-14.174234390258789,14.174234390258789,19.58,RecordStatusEnum.complete,1886,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-7.868,kcal/mol,-7.851173649270973,-2.64068865776062,0.016826350729027162,-2.6575150084896473,2.64068865776062,-2.64068865776062,66.17999999999999,RecordStatusEnum.complete,1887,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-7.868,kcal/mol,-7.632651674933262,1.193698763847351,0.23534832506673808,0.958350438780613,-1.193698763847351,1.193698763847351,74.11,RecordStatusEnum.complete,1888,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-7.868,kcal/mol,-7.793044778176978,-0.23275405168533325,0.07495522182302228,-0.30770927350835553,0.23275405168533325,-0.23275405168533325,206.7,RecordStatusEnum.complete,1889,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-7.868,kcal/mol,-7.706043850540598,0.6165528893470764,0.16195614945940218,0.45459673988767424,-0.6165528893470764,0.6165528893470764,35.58,RecordStatusEnum.complete,1890,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-7.868,kcal/mol,-8.114948488424044,0.41071322560310364,-0.24694848842404404,0.6576617140271477,-0.41071322560310364,0.41071322560310364,59.63,RecordStatusEnum.complete,1891,cp_corrected_interaction_energy
3.007_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.007_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-7.868,kcal/mol,-7.765454129121201,0.7104827165603638,0.1025458708787994,0.6079368456815644,-0.7104827165603638,0.7104827165603638,73.61,RecordStatusEnum.complete,1892,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-11.402,kcal/mol,-7.432816305463756,13.41170883178711,3.969183694536243,9.442525137250867,-13.41170883178711,13.41170883178711,19.009999999999998,RecordStatusEnum.complete,1893,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.790050953621169,-2.430941104888916,-0.38805095362116937,-2.0428901512677466,2.430941104888916,-2.430941104888916,64.86,RecordStatusEnum.complete,1894,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.079641618554872,1.210282564163208,0.3223583814451274,0.8879241827180806,-1.210282564163208,1.210282564163208,79.68,RecordStatusEnum.complete,1895,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.51307283410579,-0.34941408038139343,-0.11107283410579072,-0.23834124627560271,0.34941408038139343,-0.34941408038139343,199.46,RecordStatusEnum.complete,1896,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.09034580070054,0.4327574372291565,0.3116541992994595,0.12110323792969702,-0.4327574372291565,0.4327574372291565,33.32,RecordStatusEnum.complete,1897,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.829970001546853,0.5568132400512695,-0.4279700015468535,0.984783241598123,-0.5568132400512695,0.5568132400512695,62.92,RecordStatusEnum.complete,1898,cp_corrected_interaction_energy
3.008_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.008_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-11.402,kcal/mol,-11.543158354366138,0.8831223249435425,-0.141158354366139,1.0242806793096815,-0.8831223249435425,0.8831223249435425,66.43,RecordStatusEnum.complete,1899,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,HF/aug-cc-pVTZ/CP,-8.624,kcal/mol,-4.658725144806936,14.190932273864746,3.9652748551930648,10.22565741867168,-14.190932273864746,14.190932273864746,14.9,RecordStatusEnum.complete,1900,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,PBE-D3/aug-cc-pVTZ/CP,-8.624,kcal/mol,-9.626468224627255,-3.032707452774048,-1.002468224627254,-2.030239228146794,3.032707452774048,-3.032707452774048,51.16,RecordStatusEnum.complete,1901,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,wB97X-D/aug-cc-pVTZ/CP,-8.624,kcal/mol,-8.748430909594514,1.167124629020691,-0.12443090959451375,1.2915555386152047,-1.167124629020691,1.167124629020691,64.27,RecordStatusEnum.complete,1902,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,wB97X-V/aug-cc-pVTZ/CP,-8.624,kcal/mol,-8.662740223043194,-0.17916226387023926,-0.03874022304319347,-0.1404220408270458,0.17916226387023926,-0.17916226387023926,169.79000000000002,RecordStatusEnum.complete,1903,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,MP2/aug-cc-pVTZ/CP,-8.624,kcal/mol,-8.44584135488667,0.4270611107349396,0.17815864511332968,0.2489024656216099,-0.4270611107349396,0.4270611107349396,25.77,RecordStatusEnum.complete,1904,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,B3LYP-D3/aug-cc-pVTZ/CP,-8.624,kcal/mol,-9.31873603575897,0.34429627656936646,-0.6947360357589698,1.0390323123283363,-0.34429627656936646,0.34429627656936646,51.17999999999999,RecordStatusEnum.complete,1905,cp_corrected_interaction_energy
3.009_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.009_100.xyz,14,8,6,B2PLYP-D3/aug-cc-pVTZ/CP,-8.624,kcal/mol,-8.876980084985293,0.7315847277641296,-0.25298008498529256,0.9845648127494222,-0.7315847277641296,0.7315847277641296,57.14,RecordStatusEnum.complete,1906,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,HF/aug-cc-pVTZ/CP,-14.867,kcal/mol,-9.592592262488665,21.173141479492188,5.274407737511336,15.898733741980852,-21.173141479492188,21.173141479492188,37.14,RecordStatusEnum.complete,1907,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,PBE-D3/aug-cc-pVTZ/CP,-14.867,kcal/mol,-15.766078912369203,-3.4867827892303467,-0.8990789123692018,-2.587703876861145,3.4867827892303467,-3.4867827892303467,121.71000000000001,RecordStatusEnum.complete,1908,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,wB97X-D/aug-cc-pVTZ/CP,-14.867,kcal/mol,-15.078184730864196,2.109328031539917,-0.2111847308641952,2.320512762404112,-2.109328031539917,2.109328031539917,155.95999999999998,RecordStatusEnum.complete,1909,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,wB97X-V/aug-cc-pVTZ/CP,-14.867,kcal/mol,-14.875830132721507,-0.6854487657546997,-0.008830132721506345,-0.6766186330331934,0.6854487657546997,-0.6854487657546997,402.56,RecordStatusEnum.complete,1910,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,MP2/aug-cc-pVTZ/CP,-14.867,kcal/mol,-14.56420676611795,0.6960933208465576,0.3027932338820509,0.3933000869645067,-0.6960933208465576,0.6960933208465576,63.21,RecordStatusEnum.complete,1911,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,B3LYP-D3/aug-cc-pVTZ/CP,-14.867,kcal/mol,-15.60645656238606,0.8622855544090271,-0.7394565623860583,1.6017421167950854,-0.8622855544090271,0.8622855544090271,119.41,RecordStatusEnum.complete,1912,cp_corrected_interaction_energy
3.010_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.010_100.xyz,22,8,14,B2PLYP-D3/aug-cc-pVTZ/CP,-14.867,kcal/mol,-15.106255324281255,1.087462067604065,-0.2392553242812543,1.3267173918853192,-1.087462067604065,1.087462067604065,138.07,RecordStatusEnum.complete,1913,cp_corrected_interaction_energy
3.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.011_100.xyz,19,8,11,HF/aug-cc-pVTZ/CP,-13.691,kcal/mol,-8.901929686029025,17.15034294128418,4.789070313970976,12.361272627313204,-17.15034294128418,17.15034294128418,31.71,RecordStatusEnum.complete,1914,cp_corrected_interaction_energy
3.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.011_100.xyz,19,8,11,PBE-D3/aug-cc-pVTZ/CP,-13.691,kcal/mol,-14.435793271130027,-3.046985149383545,-0.7447932711300265,-2.3021918782535185,3.046985149383545,-3.046985149383545,98.85,RecordStatusEnum.complete,1915,cp_corrected_interaction_energy
3.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.011_100.xyz,19,8,11,wB97X-D/aug-cc-pVTZ/CP,-13.691,kcal/mol,-13.688355164104602,1.4209586381912231,0.0026448358953992113,1.418313802295824,-1.4209586381912231,1.4209586381912231,146.46,RecordStatusEnum.complete,1916,cp_corrected_interaction_energy
3.011_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.011_100.xyz,19,8,11,wB97X-V/aug-cc-pVTZ/CP,-13.691,kcal/mol,-13.56082186134052,-0.434842973947525,0.13017813865948114,-0.5650211126070062,0.434842973947525,-0.434842973947525,314.75,RecordStatusEnum.complete,1917,cp_corrected_interaction_energy
